"Città principali","Valore", iso_alpha
"Città del Messico, Messico","2,1%",MX
"Berlino, Germania","1,7%",DE
"Atene, Grecia","1,3%",GR
"Bogotà, Colombia","1,3%",CO
"Parigi, Francia","1,2%",FR
"Roma, Lazio","1,2%",IT
"Londra, Regno Unito","1%",UK
"Varsavia, Polonia","0,9%",PL
"Bologna, Emilia-Romagna","0,8%"
"Istanbul, Provincia di Istanbul, Turchia","0,8%"
