,month,counts
0,2020-01,2
1,2020-02,20
2,2020-03,12
3,2020-04,14
4,2020-05,34
5,2020-06,58
6,2020-07,160
7,2020-08,10
8,2020-09,30
9,2020-10,14
10,2020-11,28
11,2020-12,16
12,2021-01,38
13,2021-02,38
14,2021-03,60
15,2021-04,62
16,2021-05,44
17,2021-06,42
0,2021-07,24
