,time,likes_count
16,18,308
12,14,211
6,06,202
18,20,182
19,21,160
17,19,157
9,11,127
10,12,125
21,23,123
13,15,112
15,17,106
1,01,105
8,10,96
20,22,88
14,16,88
11,13,85
3,03,67
0,00,65
2,02,36
7,09,21
5,05,6
4,04,1
